"date","state","fips","cases","deaths"
"2020-02-29","CABA",1,0,0
"2020-03-01","CABA",1,0,0
"2020-03-02","CABA",1,0,0
"2020-03-03","CABA",1,1,0
"2020-03-04","CABA",1,0,0
"2020-03-05","CABA",1,0,0
"2020-03-06","CABA",1,4,0
"2020-03-07","CABA",1,1,1
"2020-03-08","CABA",1,2,0
"2020-03-09","CABA",1,1,0
"2020-03-10","CABA",1,1,0
"2020-03-11","CABA",1,3,0
"2020-03-12","CABA",1,1,0
"2020-03-13","CABA",1,3,0
"2020-03-14","CABA",1,5,0
"2020-03-15","CABA",1,5,0
"2020-03-16","CABA",1,5,0
"2020-03-17","CABA",1,8,0
"2020-03-18","CABA",1,18,1
"2020-03-19","CABA",1,9,0
"2020-03-20","CABA",1,13,0
"2020-03-21","CABA",1,33,0
"2020-03-22","CABA",1,15,0
"2020-03-23","CABA",1,16,0
"2020-03-24","CABA",1,32,0
"2020-03-25","CABA",1,38,2
"2020-03-26","CABA",1,51,0
"2020-03-27","CABA",1,27,1
"2020-03-28","CABA",1,24,1
"2020-03-29","CABA",1,21,0
"2020-03-30","CABA",1,23,0
"2020-03-31","CABA",1,32,0
"2020-04-01","CABA",1,32,1
"2020-04-02","CABA",1,42,0
"2020-04-03","CABA",1,43,0
"2020-04-04","CABA",1,46,3
"2020-04-05","CABA",1,24,5
"2020-04-06","CABA",1,40,5
"2020-04-07","CABA",1,16,1
"2020-04-08","CABA",1,33,2
"2020-04-09","CABA",1,33,4
"2020-04-10","CABA",1,34,1
"2020-04-11","CABA",1,14,3
"2020-04-12","CABA",1,14,1
"2020-04-13","CABA",1,9,1
"2020-04-14","CABA",1,20,6
"2020-04-15","CABA",1,43,2
"2020-04-16","CABA",1,19,3
"2020-04-17","CABA",1,17,2
"2020-04-18","CABA",1,32,0
"2020-04-19","CABA",1,23,3
"2020-04-20","CABA",1,18,1
"2020-04-21","CABA",1,61,4
"2020-04-22","CABA",1,33,2
"2020-04-23","CABA",1,67,3
"2020-04-24","CABA",1,98,6
"2020-04-25","CABA",1,58,5
"2020-04-26","CABA",1,39,3
"2020-04-27","CABA",1,44,4
"2020-04-28","CABA",1,54,6
"2020-04-29","CABA",1,35,8
"2020-04-30","CABA",1,28,5
"2020-05-01","CABA",1,67,9
"2020-05-02","CABA",1,56,4
"2020-05-03","CABA",1,45,2
"2020-05-04","CABA",1,56,3
"2020-05-05","CABA",1,107,3
"2020-05-06","CABA",1,111,1
"2020-05-07","CABA",1,147,3
"2020-05-08","CABA",1,116,2
"2020-05-09","CABA",1,151,5
"2020-05-10","CABA",1,131,3
"2020-05-11","CABA",1,184,5
"2020-05-12","CABA",1,174,3
"2020-05-13","CABA",1,212,6
"2020-05-14","CABA",1,176,1
"2020-05-15","CABA",1,284,4
"2020-05-16","CABA",1,212,3
"2020-05-17","CABA",1,174,10
"2020-05-18","CABA",1,220,4
"2020-05-19","CABA",1,368,2
"2020-05-20","CABA",1,440,7
"2020-05-21","CABA",1,512,8
"2020-05-22","CABA",1,533,5
"2020-05-23","CABA",1,402,5
"2020-05-24","CABA",1,384,8
"2020-05-25","CABA",1,295,8
"2020-05-26","CABA",1,391,6
"2020-05-27","CABA",1,461,7
"2020-05-28","CABA",1,524,7
"2020-05-29","CABA",1,494,14
"2020-05-30","CABA",1,395,12
"2020-05-31","CABA",1,362,5
"2020-06-01","CABA",1,422,8
"2020-06-02","CABA",1,504,9
"2020-06-03","CABA",1,555,15
"2020-06-04","CABA",1,494,16
"2020-06-05","CABA",1,568,16
"2020-06-06","CABA",1,584,21
"2020-06-07","CABA",1,374,12
"2020-06-08","CABA",1,620,18
"2020-06-09","CABA",1,774,13
"2020-06-10","CABA",1,700,16
"2020-06-11","CABA",1,807,18
"2020-06-12","CABA",1,859,9
"2020-06-13","CABA",1,711,14
"2020-06-14","CABA",1,607,26
"2020-06-15","CABA",1,642,18
"2020-06-16","CABA",1,909,23
"2020-06-17","CABA",1,959,24
"2020-06-18","CABA",1,1066,25
"2020-06-19","CABA",1,1099,16
"2020-06-20","CABA",1,1038,22
"2020-06-21","CABA",1,908,24
"2020-06-22","CABA",1,1213,20
"2020-06-23","CABA",1,1296,25
"2020-06-24","CABA",1,1282,18
"2020-06-25","CABA",1,1359,23
"2020-06-26","CABA",1,1352,29
"2020-06-27","CABA",1,959,26
"2020-06-28","CABA",1,965,24
"2020-06-29","CABA",1,1143,21
"2020-06-30","CABA",1,1290,27
"2020-07-01","CABA",1,1209,27
"2020-07-02","CABA",1,1295,34
"2020-07-03","CABA",1,1535,29
"2020-07-04","CABA",1,1332,23
"2020-07-05","CABA",1,1102,40
"2020-07-06","CABA",1,1390,28
"2020-07-07","CABA",1,1500,37
"2020-07-08","CABA",1,1717,45
"2020-07-09","CABA",1,1459,36
"2020-07-10","CABA",1,1413,44
"2020-07-11","CABA",1,1255,38
"2020-07-12","CABA",1,994,42
"2020-07-13","CABA",1,1570,53
"2020-07-14","CABA",1,1740,61
"2020-07-15","CABA",1,1765,52
"2020-07-16","CABA",1,1716,56
"2020-07-17","CABA",1,2010,54
"2020-07-18","CABA",1,1713,60
"2020-07-19","CABA",1,1368,58
"2020-07-20","CABA",1,2046,56
"2020-07-21","CABA",1,2188,57
"2020-07-22","CABA",1,2002,59
"2020-07-23","CABA",1,2050,47
"2020-07-24","CABA",1,2164,63
"2020-07-25","CABA",1,1553,37
"2020-07-26","CABA",1,1619,51
"2020-07-27","CABA",1,1759,66
"2020-07-28","CABA",1,1962,55
"2020-07-29","CABA",1,2066,61
"2020-07-30","CABA",1,2072,55
"2020-07-31","CABA",1,2125,46
"2020-08-01","CABA",1,1780,47
"2020-08-02","CABA",1,1708,72
"2020-08-03","CABA",1,2324,53
"2020-08-04","CABA",1,2512,50
"2020-08-05","CABA",1,2653,59
"2020-08-06","CABA",1,2297,59
"2020-08-07","CABA",1,2149,46
"2020-08-08","CABA",1,1850,40
"2020-08-09","CABA",1,1705,62
"2020-08-10","CABA",1,2108,50
"2020-08-11","CABA",1,2058,42
"2020-08-12","CABA",1,2240,66
"2020-08-13","CABA",1,2268,56
"2020-08-14","CABA",1,2195,61
"2020-08-15","CABA",1,1815,55
"2020-08-16","CABA",1,1382,57
"2020-08-17","CABA",1,1562,56
"2020-08-18","CABA",1,2040,49
"2020-08-19","CABA",1,2386,50
"2020-08-20","CABA",1,2239,42
"2020-08-21","CABA",1,2061,40
"2020-08-22","CABA",1,1973,50
"2020-08-23","CABA",1,1372,48
"2020-08-24","CABA",1,2311,57
"2020-08-25","CABA",1,2406,49
"2020-08-26","CABA",1,2664,52
"2020-08-27","CABA",1,2796,59
"2020-08-28","CABA",1,2567,42
"2020-08-29","CABA",1,2103,37
"2020-08-30","CABA",1,1767,62
"2020-08-31","CABA",1,2275,43
"2020-09-01","CABA",1,2406,60
"2020-09-02","CABA",1,2211,57
"2020-09-03","CABA",1,2293,51
"2020-09-04","CABA",1,1946,51
"2020-09-05","CABA",1,2112,51
"2020-09-06","CABA",1,1415,50
"2020-09-07","CABA",1,2067,52
"2020-09-08","CABA",1,2320,48
"2020-09-09","CABA",1,2397,63
"2020-09-10","CABA",1,2152,38
"2020-09-11","CABA",1,2258,72
"2020-09-12","CABA",1,1654,48
"2020-09-13","CABA",1,1334,48
"2020-09-14","CABA",1,1706,48
"2020-09-15","CABA",1,1836,53
"2020-09-16","CABA",1,1857,37
"2020-09-17","CABA",1,2027,40
"2020-09-18","CABA",1,1614,46
"2020-09-19","CABA",1,1448,40
"2020-09-20","CABA",1,935,39
"2020-09-21","CABA",1,1301,34
"2020-09-22","CABA",1,1525,45
"2020-09-23","CABA",1,1808,36
"2020-09-24","CABA",1,1606,36
"2020-09-25","CABA",1,1580,40
"2020-09-26","CABA",1,1267,28
"2020-09-27","CABA",1,1020,38
"2020-09-28","CABA",1,1505,37
"2020-09-29","CABA",1,1698,31
"2020-09-30","CABA",1,1640,36
"2020-10-01","CABA",1,1705,40
"2020-10-02","CABA",1,1725,34
"2020-10-03","CABA",1,1197,39
"2020-10-04","CABA",1,726,35
"2020-10-05","CABA",1,1420,44
"2020-10-06","CABA",1,1485,37
"2020-10-07","CABA",1,1558,28
"2020-10-08","CABA",1,1431,36
"2020-10-09","CABA",1,1580,32
"2020-10-10","CABA",1,1152,34
"2020-10-11","CABA",1,884,34
"2020-10-12","CABA",1,1004,29
"2020-10-13","CABA",1,1292,24
"2020-10-14","CABA",1,1439,44
"2020-10-15","CABA",1,1497,26
"2020-10-16","CABA",1,1416,26
"2020-10-17","CABA",1,1127,19
"2020-10-18","CABA",1,607,26
"2020-10-19","CABA",1,1074,25
"2020-10-20","CABA",1,1114,26
"2020-10-21","CABA",1,1050,28
"2020-10-22","CABA",1,1049,21
"2020-10-23","CABA",1,954,19
"2020-10-24","CABA",1,845,25
"2020-10-25","CABA",1,548,29
"2020-10-26","CABA",1,852,26
"2020-10-27","CABA",1,934,24
"2020-10-28","CABA",1,868,18
"2020-10-29","CABA",1,824,19
"2020-10-30","CABA",1,841,17
"2020-10-31","CABA",1,542,18
"2020-11-01","CABA",1,441,23
"2020-11-02","CABA",1,692,12
"2020-11-03","CABA",1,755,18
"2020-11-04","CABA",1,671,14
"2020-11-05","CABA",1,926,18
"2020-11-06","CABA",1,732,17
"2020-11-07","CABA",1,570,14
"2020-11-08","CABA",1,457,20
"2020-11-09","CABA",1,736,20
"2020-11-10","CABA",1,796,18
"2020-11-11","CABA",1,752,14
"2020-11-12","CABA",1,683,9
"2020-11-13","CABA",1,637,10
"2020-11-14","CABA",1,630,14
"2020-11-15","CABA",1,325,10
"2020-11-16","CABA",1,601,15
"2020-11-17","CABA",1,544,8
"2020-11-18","CABA",1,754,10
"2020-11-19","CABA",1,557,14
"2020-11-20","CABA",1,664,4
"2020-11-21","CABA",1,437,4
"2020-11-22","CABA",1,299,4
"2020-11-23","CABA",1,299,12
"2020-11-24","CABA",1,490,8
"2020-11-25","CABA",1,355,4
"2020-02-29","Buenos Aires",1,0,0
"2020-03-01","Buenos Aires",1,0,0
"2020-03-02","Buenos Aires",1,0,0
"2020-03-03","Buenos Aires",1,0,0
"2020-03-04","Buenos Aires",1,0,0
"2020-03-05","Buenos Aires",1,0,0
"2020-03-06","Buenos Aires",1,1,0
"2020-03-07","Buenos Aires",1,0,0
"2020-03-08","Buenos Aires",1,0,0
"2020-03-09","Buenos Aires",1,1,0
"2020-03-10","Buenos Aires",1,1,0
"2020-03-11","Buenos Aires",1,1,0
"2020-03-12","Buenos Aires",1,5,0
"2020-03-13","Buenos Aires",1,1,0
"2020-03-14","Buenos Aires",1,2,0
"2020-03-15","Buenos Aires",1,2,0
"2020-03-16","Buenos Aires",1,1,0
"2020-03-17","Buenos Aires",1,1,0
"2020-03-18","Buenos Aires",1,9,0
"2020-03-19","Buenos Aires",1,5,0
"2020-03-20","Buenos Aires",1,7,0
"2020-03-21","Buenos Aires",1,10,1
"2020-03-22","Buenos Aires",1,7,0
"2020-03-23","Buenos Aires",1,7,0
"2020-03-24","Buenos Aires",1,25,2
"2020-03-25","Buenos Aires",1,37,0
"2020-03-26","Buenos Aires",1,29,3
"2020-03-27","Buenos Aires",1,21,0
"2020-03-28","Buenos Aires",1,11,1
"2020-03-29","Buenos Aires",1,20,1
"2020-03-30","Buenos Aires",1,15,1
"2020-03-31","Buenos Aires",1,15,1
"2020-04-01","Buenos Aires",1,19,2
"2020-04-02","Buenos Aires",1,23,3
"2020-04-03","Buenos Aires",1,22,3
"2020-04-04","Buenos Aires",1,21,0
"2020-04-05","Buenos Aires",1,11,3
"2020-04-06","Buenos Aires",1,30,1
"2020-04-07","Buenos Aires",1,14,4
"2020-04-08","Buenos Aires",1,18,6
"2020-04-09","Buenos Aires",1,12,2
"2020-04-10","Buenos Aires",1,35,4
"2020-04-11","Buenos Aires",1,13,1
